Name & Authors,Year,"Crypto, cryptanalysis, or out of scope? (1 through 3)",Summary of the contribituon,Application engagement (1 throgh 4),Application engagement subtheme,Motivating Application (Typology)
Junjie Wang et al.: FuzzJIT: Oracle-Enhanced Fuzzing for JavaScript Engine JIT Compiler. (2023),2023,,,,,
"Jessica McClearn et al.: Othered, Silenced and Scapegoated: Understanding the Situated Security of Marginalised Populations in Lebanon. (2023)",2023,,,,,
Ian Chang et al.: HOLMES: Efficient Distribution Testing for Secure Collaborative Learning. (2023),2023,,,,,
Julien Piet et al.: Network Detection of Interactive SSH Impostors Using Deep Learning. (2023),2023,,,,,
Ji Shi et al.: AIFORE: Smart Fuzzing Based on Automatic Input Format Reverse Engineering. (2023),2023,,,,,
HyungBin Seo and MyungKeun Yoon: Generative Intrusion Detection and Prevention on Data Stream. (2023),2023,,,,,
Jason Zhijingcheng Yu et al.: Capstone: A Capability-based Foundation for Trustless Secure Memory Access. (2023),2023,3,x,x,x,
Kaiming Cheng et al.: Exploring User Reactions and Mental Models Towards Perceptual Manipulation Attacks in Mixed Reality. (2023),2023,,,,,
Shradha Neupane et al.: Beyond Typosquatting: An In-depth Look at Package Confusion. (2023),2023,3,X,X,X,
Sharbani Pandit et al.: Combating Robocalls with Phone Virtual Assistant Mediated Interaction. (2023),2023,,,,,
Robert McLaughlin et al.: A Large Scale Study of the Ethereum Arbitrage Ecosystem. (2023),2023,3,X,X,X,
Robert Dumitru et al.: The Impostor Among US(B): Off-Path Injection Attacks on USB Communications. (2023),2023,,,,,
Shuai Li et al.: Notice the Imposter! A Study on User Tag Spoofing Attack in Mobile Apps. (2023),2023,,,,,
Rishabh Khandelwal et al.: Automated Cookie Notice Analysis and Enforcement. (2023),2023,3,X,X,X,
Renjie Xie et al.: Rosetta: Enabling Robust TLS Encrypted Traffic Classification in Diverse Network Environments with TCP-Aware Traffic Augmentation. (2023),2023,,,,,
Reethika Ramesh et al.: Network Responses to Russia's Invasion of Ukraine in 2022: A Cautionary Tale for Internet Freedom. (2023),2023,,,,,
"Reethika Ramesh et al.: ""All of them claim to be the best"": Multi-perspective study of VPN users and VPN providers. (2023)",2023,3,X,X,X,
Rasoul Jahanshahi et al.: Minimalist: Semi-automated Debloating of PHP Web Applications through Static Analysis. (2023),2023,,,,,
Siddharth Muralee et al.: ARGUS: A Framework for Staged Static Taint Analysis of GitHub Workflows and Actions. (2023),2023,,,,,
Sihang Liu et al.: Side-Channel Attacks on Optane Persistent Memory. (2023),2023,,,,,
Simon Koch et al.: The OK Is Not Enough: A Large Scale Study of Consent Dialogs in Smartphone Applications. (2023),2023,,,,,
Simon Rohlmann et al.: Every Signature is Broken: On the Insecurity of Microsoft Office's OOXML Signatures. (2023),2023,,,,,
Rasmus Dahlberg and Tobias Pulls: Timeless Timing Attacks and Preload Defenses in Tor's DNS Cache. (2023),2023,,,,,
Sen Deng et al.: CipherH: Automated Detection of Ciphertext Side-channel Vulnerabilities in Cryptographic Implementations. (2023),2023,,,,,
Sarvar Patel et al.: Don't be Dense: Efficient Keyword PIR for Sparse Databases. (2023),2023,,,,,
Sathvik Prasad et al.: Diving into Robocall Content with SnorCall. (2023),2023,3,X,X,X,
Santiago Cuéllar et al.: Cheesecloth: Zero-Knowledge Proofs of Real World Vulnerabilities. (2023),2023,1,"This paper presents CHEESECLOTH, a novel proofstatement compiler, which proves practical vulnerabilities in ZK by soundly-but-aggressively preprocessing programs on public inputs, selectively revealing information about executed control segments, and formalizing information leakage using a novel storage-labeling scheme.",3,"a,c",CRY
Sanjam Garg et al.: zkSaaS: Zero-Knowledge SNARKs as a Service. (2023),2023,1,"A crytographic system for doing SNARKs that allows for distributing proof computation across multiple servers such that each server is expected to run for a shorter duration than a single prover. Moreover, the privacy of the prover’s witness is ensured against any minority of colluding servers.",3,b,"BNK,ASC,6-BLK,DDC,ML,SE,WEB,JUR"
Sangdon Park et al.: ACon<sup>2</sup>: Adaptive Conformal Consensus for Provable Blockchain Oracles. (2023),2023,,,,,
Savino Dambra et al.: One Size Does not Fit All: Quantifying the Risk of Malicious App Encounters for Different Android User Profiles. (2023),2023,,,,,
"Sandra Höltervennhoff et al.: ""I wouldn't want my unsafe code to run my pacemaker"": An Interview Study on the Use, Comprehension, and Perceived Risks of Unsafe Rust. (2023)",2023,,,,,
Sanchuan Chen et al.: Controlled Data Races in Enclaves: Attacks and Detection. (2023),2023,,,,,
Scott Constable et al.: AEX-Notify: Thwarting Precise Single-Stepping Attacks through Interrupt Awareness for Intel SGX Enclaves. (2023),2023,,,,,
Salman Ahmed et al.: Not All Data are Created Equal: Data and Pointer Prioritization for Scalable Protection Against Data-Oriented Attacks. (2023),2023,,,,,
Salim Al Wahaibi et al.: SQIRL: Grey-Box Detection of SQL Injection Vulnerabilities Using Reinforcement Learning. (2023),2023,,,,,
Sahar Abdelnabi and Mario Fritz: Fact-Saboteurs: A Taxonomy of Evidence Manipulation Attacks against Fact-Verification Systems. (2023),2023,3,X,X,X,
Shixuan Zhao et al.: Reusable Enclaves for Confidential Serverless Computing. (2023),2023,,,,,
Ryan Sheatsley et al.: The Space of Adversarial Strategies. (2023),2023,,,,,
Seunghoon Woo et al.: V1SCAN: Discovering 1-day Vulnerabilities in Reused C/C++ Open-source Software Components Using Code Classification Techniques. (2023),2023,3,X,X,X,
Ruoyu Song et al.: Discovering Adversarial Driving Maneuvers against Autonomous Vehicles. (2023),2023,3,X,X,X,
Ruofan Liu et al.: Knowledge Expansion and Counterfactual Interaction for Reference-Based Phishing Detection. (2023),2023,,,,,
Run Guo et al.: Temporal CDN-Convex Lens: A CDN-Assisted Practical Pulsing DDoS Attack. (2023),2023,,,,,
Ruiyi Zhang et al.: (M)WAIT for It: Bridging the Gap between Microarchitectural and Architectural Side Channels. (2023),2023,,,,,
Ruipeng Wang et al.: AlphaEXP: An Expert System for Identifying Security-Sensitive Kernel Objects. (2023),2023,,,,,
Rui Li et al.: Lost in Conversion: Exploit Data Structure Conversion with Attribute Loss to Break Android Systems. (2023),2023,3,x,x,x,
Ruben Recabarren et al.: Strategies and Vulnerabilities of Participants in Venezuelan Influence Operations. (2023),2023,,,,,
Rose Ceccio et al.: Sneaky Spy Devices and Defective Detectors: The Ecosystem of Intimate Partner Surveillance with Covert Devices. (2023),2023,,,,,
Shawn Shan et al.: Glaze: Protecting Artists from Style Mimicry by Text-to-Image Models. (2023),2023,,,,,
Rosanna Bellini et al.: The Digital-Safety Risks of Financial Technologies for Survivors of Intimate Partner Violence. (2023),2023,,,,,
Shibo Zhang et al.: CAPatch: Physical Adversarial Patch against Image Captioning Systems. (2023),2023,,,,,
Shimaa Ahmed et al.: Tubes Among Us: Analog Attack on Automatic Speaker Identification. (2023),2023,,,,,
Milad Nasr et al.: Tight Auditing of Differentially Private Machine Learning. (2023),2023,2,showing tight relationship between provable privacy guarnatees and empirical privacy of deployed DP-SGD schemes for specific adversarial models,3,b,ML
Peter Snyder et al.: Pool-Party: Exploiting Browser Resource Pools for Web Tracking. (2023),2023,,,,,
Min Chen et al.: FACE-AUDITOR: Data Auditing in Facial Recognition Systems. (2023),2023,3,x,x,x,
Min Shi et al.: Formal Analysis and Patching of BLE-SC Pairing. (2023),2023,3,X,X,X,
Ming Xu et al.: Improving Real-world Password Guessing Attacks via Bi-directional Transformers. (2023),2023,,,,,
Ming Yuan et al.: DDRace: Finding Concurrency UAF Vulnerabilities in Linux Drivers with Directed Fuzzing. (2023),2023,3,X,X,X,
Peng Jiang et al.: Auditing Frameworks Need Resource Isolation: A Systematic Study on the Super Producer Threat to System Auditing and Its Mitigation. (2023),2023,,,,,
Peizhuo Lv et al.: A Data-free Backdoor Injection Approach in Neural Networks. (2023),2023,,,,,
Peiwei Hu et al.: AURC: Detecting Errors in Program Code and Documentation. (2023),2023,3,X,X,X,
Nils Bars et al.: Fuzztruction: Using Fault Injection-based Fuzzing to Leverage Implicit Domain Knowledge. (2023),2023,,,,,
Mingi Cho et al.: BoKASAN: Binary-only Kernel Address Sanitizer for Effective Kernel Fuzzing. (2023),2023,,,,,
Mingli Wu and Tsz Hon Yuen: Efficient Unbalanced Private Set Intersection Cardinality and User-friendly Privacy-preserving Contact Tracing. (2023),2023,,,,,
Nils Lukas and Florian Kerschbaum: PTW: Pivotal Tuning Watermarking for Pre-Trained Image Generators. (2023),2023,3,x,x,x,
Mingshi Wu et al.: How the Great Firewall of China Detects and Blocks Fully Encrypted Traffic. (2023),2023,3,X,X,X,
Muhammad Ali et al.: Problematic Advertising and its Disparate Exposure on Facebook. (2023),2023,,,,,
"Patrawat Samermit et al.: ""Millions of people are watching you"": Understanding the Digital-Safety Needs and Practices of Creators. (2023)",2023,,,,,
Parjanya Vyas et al.: Auditing Framework APIs via Inferred App-side Security Specifications. (2023),2023,,,,,
Pardis Emami Naeini et al.: Are Consumers Willing to Pay for Security and Privacy of IoT Devices? (2023),2023,3,X,X,X,
Oshrat Ayalon et al.: Exploring Privacy and Incentives Considerations in Adoption of COVID-19 Contact Tracing Apps. (2023),2023,,,,,
Mingxuan Yao et al.: Hiding in Plain Sight: An Empirical Study of Web Application Abuse in Malware. (2023),2023,3,X,X,X,
Omer Akgul et al.: Bug Hunters' Perspectives on the Challenges and Benefits of the Bug Bounty Ecosystem. (2023),2023,,,,,
Olivier Blazy et al.: How fast do you heal? A taxonomy for post-compromise security in secure-channel establishment. (2023),2023,,,,,
Oliver Broadrick et al.: PROVIDENCE: a Flexible Round-by-Round Risk-Limiting Audit. (2023),2023,3,X,X,X,
"Minyeop Choi et al.: BotScreen: Trust Everybody, but Cut the Aimbots Yourself. (2023)",2023,3,X,X,X,
Minzhou Pan et al.: ASSET: Robust Backdoor Data Detection Across a Multiplicity of Deep Learning Paradigms. (2023),2023,,,,,
Nurullah Erinola et al.: Exploring the Unknown DTLS Universe: Analysis of the DTLS Server Ecosystem on the Internet. (2023),2023,,,,,
Noé Zufferey et al.: Watch your Watch: Inferring Personality Traits from Wearable Activity Trackers. (2023),2023,,,,,
"Nissy Sombatruang et al.: Internet Service Providers' and Individuals' Attitudes, Barriers, and Incentives to Secure IoT. (2023)",2023,,,,,
Meng Shen et al.: Subverting Website Fingerprinting Defenses with Robust Traffic Representation. (2023),2023,3,x,x,x,
Muhammad Faisal et al.: TVA: A multi-party computation system for secure and expressive time series analytics. (2023),2023,1,"TVA, a multi-party computation (MPC) system for secure analytics on secret-shared time series data",4,c,"DPI,BMD,DAD,BNK,CC"
Moshe Kol et al.: Device Tracking via Linux's New TCP Source Port Selection Algorithm. (2023),2023,3,X,X,X,
Rachel McAmis and Tadayoshi Kohno: The Writing on the Wall and 3D Digital Twins: Personal Information in (not so) Private Real Estate. (2023),2023,3,,,,
Md. Ishtiaq Ashiq et al.: You've Got Report: Measurement and Security Implications of DMARC Reporting. (2023),2023,,,,,
Quan Yuan et al.: PrivGraph: Differentially Private Graph Data Publication by Exploiting Community Information. (2023),2023,,,,,
Neophytos Christou et al.: IvySyn: Automated Vulnerability Discovery in Deep Learning Frameworks. (2023),2023,,,,,
Qinhong Jiang et al.: GlitchHiker: Uncovering Vulnerabilities of Image Signal Transmission with IEMI. (2023),2023,3,X,X,X,
Mazharul Islam et al.: Araña: Discovering and Characterizing Password Guessing Attacks in Practice. (2023),2023,3,X,X,X,
Qingkai Shi et al.: Extracting Protocol Format as State Machine via Controlled Static Loop Analysis. (2023),2023,,,,,
Nian Xue et al.: Bypassing Tunnels: Leaking VPN Client Traffic by Abusing Routing Tables. (2023),2023,3,X,X,X,
Nicholas Boucher and Ross Anderson: Trojan Source: Invisible Vulnerabilities. (2023),2023,,,,,
"Qifan Xiao et al.: Exorcising ""Wraith"": Protecting LiDAR-based Object Detector in Automated Driving System from Appearing Attacks. (2023)",2023,,,,,
Miaoqian Lin et al.: Detecting API Post-Handling Bugs Using Code and Description in Patches. (2023),2023,,,,,
Nicholas Carlini et al.: Extracting Training Data from Diffusion Models. (2023),2023,,,,,
Qi Xia et al.: Near-Ultrasound Inaudible Trojan (Nuit): Exploiting Your Speaker to Attack Your Microphone. (2023),2023,3,X,X,X,
Qi Liu et al.: NeuroPots: Realtime Proactive Defense against Bit-Flip Attacks in Neural Networks. (2023),2023,3,x,x,x,
Mazal Bethany et al.: Towards Targeted Obfuscation of Adversarial Unsafe Images using Reconstruction and Counterfactual Super Region Attribution Explainability. (2023),2023,3,x,x,x,
Priyanka Nanayakkara et al.: What Are the Chances? Explaining the Epsilon Parameter in Differential Privacy. (2023),2023,,,,,
"Michele Campobasso and Luca Allodi: Know Your Cybercriminal: Evaluating Attacker Preferences by Measuring Profile Sales on an Active, Leading Criminal Market for User Impersonation at Scale. (2023)",2023,,,,,
Prashant Hari Narayan Rajput et al.: ICSPatch: Automated Vulnerability Localization and Non-Intrusive Hotpatching in Industrial Control Systems using Data Dependence Graphs. (2023),2023,,,,,
"Piet De Vaere and Adrian Perrig: Hey Kimya, Is My Smart Speaker Spying on Me? Taking Control of Sensor Privacy Through Isolation and Amnesia. (2023)",2023,,,,,
Phillip Rieger et al.: ARGUS: Context-Based Detection of Stealthy IoT Infiltration Attacks. (2023),2023,3,X,X,X,
Mikhail Shcherbakov et al.: Silent Spring: Prototype Pollution Leads to Remote Code Execution in Node.js. (2023),2023,3,X,X,X,
Philipp Görz et al.: Systematic Assessment of Fuzzers using Mutation Analysis. (2023),2023,3,X,X,X,
Yoochan Lee et al.: Pspray: Timing Side-Channel based Linux Kernel Heap Exploitation Technique. (2023),2023,,,,,
Yongwoo Lee et al.: ELASM: Error-Latency-Aware Scale Management for Fully Homomorphic Encryption. (2023),2023,3,X,X,X,
Yoonsang Kim et al.: Erebus: Access Control for Augmented Reality Systems. (2023),2023,,,,,
Yi He et al.: Cross Container Attacks: The Bewildered eBPF on Clouds. (2023),2023,,,,,
Yongheng Chen et al.: µFUZZ: Redesign of Parallel Fuzzing using Microservice Architecture. (2023),2023,,,,,
Yizheng Chen et al.: Continuous Learning for Android Malware Detection. (2023),2023,,,,,
Yisroel Mirsky et al.: VulChecker: Graph-based Vulnerability Localization in Source Code. (2023),2023,,,,,
Yiming Zhang et al.: SHELTER: Extending Arm CCA with Isolation in User Space. (2023),2023,3,X,X,X,
Yili Ren et al.: Person Re-identification in 3D Space: A WiFi Vision-based Approach. (2023),2023,3,X,X,X,
Yijie Bai et al.: VILLAIN: Backdoor Attacks Against Vertical Split Learning. (2023),2023,,,,,
Yifan Yan et al.: Rethinking White-Box Watermarks on Deep Learning Models under Neural Structural Obfuscation. (2023),2023,3,X,X,X,
Yicheng Zhang et al.: It's all in your head(set): Side-channel attacks on AR/VR systems. (2023),2023,3,X,X,X,
Yi Zeng et al.: Meta-Sift: How to Sift Out a Clean Subset in the Presence of Data Poisoning? (2023),2023,,,,,
Simone Aonzo et al.: Humans vs. Machines in Malware Classification. (2023),2023,3,X,X,X,
Zhuo Zhang et al.: PELICAN: Exploiting Backdoors of Naturally Trained Deep Learning Models In Binary Code Analysis. (2023),2023,3,X,X,X,
Zhaokun Han et al.: FuncTeller: How Well Does eFPGA Hide Functionality? (2023),2023,3,X,X,X,
Zheng Li et al.: UnGANable: Defending Against GAN-based Face Manipulation. (2023),2023,,,,,
Zheng Yang et al.: TRIDENT: Towards Detecting and Mitigating Web-based Social Engineering Attacks. (2023),2023,,,,,
Zhengxiong Luo et al.: Bleem: Packet Sequence Oriented Fuzzing for Protocol Implementations. (2023),2023,3,x,x,x,
Zhibo Liu et al.: Decompiling x86 Deep Neural Network Executables. (2023),2023,3,X,X,X,
Zhiyuan Sun et al.: Panda: Security Analysis of Algorand Smart Contracts. (2023),2023,3,x,x,x,
Zhiyuan Yu et al.: SMACK: Semantically Meaningful Adversarial Audio Attack. (2023),2023,,,,,
Zhiyuan Yu et al.: XCheck: Verifying Integrity of 3D Printed Patient-Specific Devices via Computing Tomography. (2023),2023,,,,,
Zhiyuan Zhang et al.: BunnyHop: Exploiting the Instruction Prefetcher. (2023),2023,,,,,
Zhiyuan Zhang et al.: Ultimate SLH: Taking Speculative Load Hardening to the Next Level. (2023),2023,,,,,
Zhaohan Xi et al.: On the Security Risks of Knowledge Graph Reasoning. (2023),2023,,,,,
Zhuo Zhang et al.: Your Exploit is Mine: Instantly Synthesizing Counterattack Smart Contract. (2023),2023,3,X,X,X,
Zhuolin Yang et al.: Towards a General Video-based Keystroke Inference Attack. (2023),2023,3,x,x,x,
Zichen Gui et al.: Security Analysis of MongoDB Queryable Encryption. (2023),2023,,,,,
Zicheng Wang et al.: PET: Prevent Discovered Errors from Being Triggered in the Linux Kernel. (2023),2023,,,,,
Zixin Wang et al.: Exploring Tenants' Preferences of Privacy Negotiation in Airbnb. (2023),2023,3,X,X,X,
Zixuan Wang et al.: NVLeak: Off-Chip Side-Channel Attacks via Non-Volatile Memory Systems. (2023),2023,,,,,
Zizhuang Deng et al.: Differential Testing of Cross Deep Learning Framework APIs: Revealing Inconsistencies and Vulnerabilities. (2023),2023,,,,,
Zu-Ming Jiang et al.: DynSQL: Stateful Fuzzing for Database Management Systems with Complex and Valid SQL Query Generation. (2023),2023,,,,,
Yuhang Wu et al.: Mitigating Security Risks in Linux with KLAUS: A Method for Evaluating Patch Correctness. (2023),2023,3,X,X,X,
Youngwook Do et al.: Powering for Privacy: Improving User Trust in Smart Speaker Microphones with Intentional Powering and Perceptible Assurance. (2023),2023,,,,,
Yu Chen et al.: InfinityGauntlet: Expose Smartphone Fingerprint Authentication to Brute-force Attack. (2023),2023,3,X,X,X,
Yu-Fu Fu et al.: autofz: Automated Fuzzer Composition at Runtime. (2023),2023,,,,,
Yuandao Cai et al.: Place Your Locks Well: Understanding and Detecting Lock Misuse Bugs. (2023),2023,,,,,
Yuanyuan Yuan et al.: CacheQL: Quantifying and Localizing Cache Side-Channel Vulnerabilities in Production Software. (2023),2023,,,,,
Yuanyuan Yuan et al.: Precise and Generalized Robustness Certification for Neural Networks. (2023),2023,,,,,
"Yuchen Yang et al.: PrivateFL: Accurate, Differentially Private Federated Learning via Personalized Data Transformation. (2023)",2023,,,,,
Yudi Zhao et al.: Remote Code Execution from SSTI in the Sandbox: Automatically Detecting and Exploiting Template Escape Bugs. (2023),2023,,,,,
Yue Xiao et al.: Lalaine: Measuring and Characterizing Non-Compliance of Apple Privacy Labels. (2023),2023,,,,,
Young Min Kim and Byoungyoung Lee: Extending a Hand to Attackers: Browser Privilege Escalation Attacks via Extensions. (2023),2023,,,,,
"Yuhang Zhao et al.: ""If sighted people know, I should be able to know: "" Privacy Perceptions of Bystanders with Visual Impairments around Camera-based Technology. (2023)",2023,3,x,x,x,
Yuhong Nan et al.: Are You Spying on Me? Large-Scale Analysis on IoT Data Exposure through Companion Apps. (2023),2023,,,,,
Yulong Cao et al.: You Can't See Me: Physical Removal Attacks on LiDAR-based Autonomous Vehicles Driving Frameworks. (2023),2023,3,X,X,X,
Yun Li et al.: Efficient 3PC for Binary Circuits with Application to Maliciously-Secure DNN Inference. (2023),2023,,,,,
Yutao Dong et al.: HorusEye: A Realtime IoT Malicious Traffic Detection Framework using Programmable Switches. (2023),2023,,,,,
Yuxing Zhang et al.: Detecting Union Type Confusion in Component Object Model. (2023),2023,,,,,
Yuzhou Feng et al.: A Study of China's Censorship and Its Evasion Through the Lens of Online Gaming. (2023),2023,,,,,
Zechao Cai et al.: Demystifying Pointer Authentication on Apple M1. (2023),2023,,,,,
Zekun Cai and Aiping Xiong: Understand Users' Privacy Perception and Decision of V2X Communication in Connected Autonomous Vehicles. (2023),2023,,,,,
"Vivek Nair et al.: Unique Identification of 50, 000+ Virtual Reality Users from Head & Hand Motion Data. (2023)",2023,,,,,
Thomas Yurek et al.: Long Live The Honey Badger: Robust Asynchronous DPSS and its Applications. (2023),2023,1,"""In this work, we explore optimally fault-tolerant asynchronous DPSS that is not slowed down by crash faults and even handles byzantine faults while maintaining the same performance.""",1,b,CRY
Thorsten Eisenhofer et al.: No more Reviewer #2: Subverting Automatic Paper-Reviewer Assignment using Adversarial Learning. (2023),2023,,,,,
Tingting Yin et al.: KextFuzz: Fuzzing macOS Kernel EXTensions on Apple Silicon via Exploiting Mitigations. (2023),2023,,,,,
Tobias Scharnowski et al.: Hoedur: Embedded Firmware Fuzzing using Multi-Stream Inputs. (2023),2023,3,x,x,x,
"Tomas Hlavacek et al.: Keep Your Friends Close, but Your Routeservers Closer: Insights into RPKI Validation in the Internet. (2023)",2023,,,,,
Varun Gandhi et al.: Rethinking System Audit Architectures for High Event Coverage and Synchronous Log Availability. (2023),2023,,,,,
"Victoria Zhong et al.: ""I'm going to trust this until it burns me"" Parents' Privacy Concerns and Delegation of Trust in K-8 Educational Technology. (2023)",2023,,,,,
Viktor Valadi et al.: FedVal: Different good or different bad in federated learning. (2023),2023,,,,,
Vincent Cheval et al.: Hash Gone Bad: Automated discovery of protocol attacks that exploit hash function weaknesses. (2023),2023,,,,,
"Vivek Nair and Dawn Song: Multi-Factor Key Derivation Function (MFKDF) for Fast, Flexible, Secure, & Practical Key Management. (2023)",2023,,,,,
Thomas Haines et al.: Machine-checking Multi-Round Proofs of Shuffle: Terelius-Wikstrom and Bayer-Groth. (2023),2023,,,,,
Wael S. Albayaydh and Ivan Flechais: Examining Power Dynamics and User Privacy in Smart Technology Use Among Jordanian Households. (2023),2023,,,,,
Wai Man Si et al.: Two-in-One: A Model Hijacking Attack Against Text Generation Models. (2023),2023,3,X,X,X,
Wansen Wang et al.: Automated Inference on Financial Security of Ethereum Smart Contracts. (2023),2023,,,,,
Wei-Zhu Yeoh et al.: Fast IDentity Online with Anonymous Credentials (FIDO-AC). (2023),2023,,,,,
Weijie Wang et al.: BalanceProofs: Maintainable Vector Commitments with Fast Aggregation. (2023),2023,,,,,
Wen Li et al.: PolyFuzz: Holistic Greybox Fuzzing of Multi-Language Systems. (2023),2023,3,X,X,X,
Wen-jie Lu et al.: Squirrel: A Scalable Secure Two-Party Computation Framework for Training Gradient Boosting Decision Tree. (2023),2023,,,,,
Wenbo Guo et al.: PATROL: Provable Defense against Adversarial Policy in Two-player Games. (2023),2023,,,,,
Wenjun Qiu et al.: Calpric: Inclusive and Fine-grain Labeling of Privacy Policies with Crowdsourcing and Active Learning. (2023),2023,,,,,
Sven Hebrok et al.: We Really Need to Talk About Session Tickets: A Large-Scale Analysis of Cryptographic Dangers with TLS Session Tickets. (2023),2023,,,,,
Simone Colombo et al.: Authenticated private information retrieval. (2023),2023,,,,,
Sina Sajadmanesh et al.: GAP: Differentially Private Graph Neural Networks with Aggregation Perturbation. (2023),2023,,,,,
"Sindhu Reddy Kalathur Gopal et al.: Hidden Reality: Caution, Your Hand Gesture Inputs in the Immersive Virtual World are Visible to All! (2023)",2023,3,X,X,X,
"Sophie Stephenson et al.: ""It's the Equivalent of Feeling Like You're in Jail"": Lessons from Firsthand and Secondhand Accounts of IoT-Enabled Intimate Partner Abuse. (2023)",2023,,,,,
Sophie Stephenson et al.: Abuse Vectors: A Framework for Conceptualizing IoT-Enabled Interpersonal Abuse. (2023),2023,,,,,
Soumyakant Priyadarshan et al.: SAFER: Efficient and Error-Tolerant Binary Instrumentation. (2023),2023,3,X,X,X,
Sourav Das et al.: Practical Asynchronous High-threshold Distributed Key Generation and Distributed Polynomial Sampling. (2023),2023,1,"In this work, we formalize PfB and design Verified Remote Sensing Authorization (VERSA) – a provably secure and formally verified architecture guaranteeing that only correct execution of expected and explicitly authorized software can access and manipulate sensing interfaces, specifically, General Purpose Input/Output (GPIO), which is the usual boundary between analog and digital worlds on IoT devices",2,a,CRY
Suood Abdulaziz Al-Roomi and Frank Li: A Large-Scale Measurement of Website Login Policies. (2023),2023,,,,,
Yi Chen et al.: Sherlock on Specs: Building LTE Conformance Tests through Automated Reasoning. (2023),2023,3,x,x,x,
Svetlana Abramova and Rainer Böhme: Anatomy of a High-Profile Data Breach: Dissecting the Aftermath of a Crypto-Wallet Case. (2023),2023,,,,,
Swaathi Vetrivel et al.: Examining Consumer Reviews to Understand Security and Privacy Issues in the Market of Smart Home Devices. (2023),2023,,,,,
Tadayoshi Kohno et al.: Ethical Frameworks and Computer Security Trolley Problems: Foundations for Conversations. (2023),2023,3,X,X,X,
Tae Eun Kim et al.: DAFL: Directed Grey-box Fuzzing guided by Data Dependency. (2023),2023,,,,,
Tamer Abdelaziz and Aquinas Hobor: Smart Learning to Find Dumb Contracts. (2023),2023,,,,,
Tanusree Sharma et al.: A Mixed-Methods Study of Security Practices of Smart Contract Developers. (2023),2023,,,,,
Tao Ni et al.: Eavesdropping Mobile App Activity via Radio-Frequency Energy Harvesting. (2023),2023,,,,,
Tarun Kumar Yadav et al.: Cryptographic Deniability: A Multi-perspective Study of User Perceptions and Expectations. (2023),2023,,,,,
Théophile Wallez et al.: TreeSync: Authenticated Group Management for Messaging Layer Security. (2023),2023,,,,,
Xinben Gao and Lan Zhang: PCAT: Functionality and Data Stealing from Split Learning by Pseudo-Client Attack. (2023),2023,3,x,x,x,
Xueqiang Wang et al.: Credit Karma: Understanding Security Implications of Exposed Cloud Services through Automated Capability Inference. (2023),2023,,,,,
Xueqiang Wang et al.: Union under Duress: Understanding Hazards of Duplicate Resource Mismediation in Android Software Supply Chain. (2023),2023,,,,,
Xiaojun Xu et al.: How to Cover up Anomalous Accesses to Electronic Health Records. (2023),2023,,,,,
Yafei Wu et al.: LibScan: Towards More Precise Third-Party Library Identification for Android Applications. (2023),2023,3,x,x,x,
Xiaoguang Li et al.: Fine-grained Poisoning Attack to Local Differential Privacy Protocols for Mean and Variance Estimation. (2023),2023,3,X,X,X,
Xingman Chen et al.: MTSan: A Feasible and Practical Memory Sanitizer for Fuzzing COTS Binaries. (2023),2023,,,,,
Xin Liu et al.: LightThief: Your Optical Communication Information is Stolen behind the Wall. (2023),2023,,,,,
Yanmao Man et al.: That Person Moves Like A Car: Misclassification Attack Detection for Autonomous Systems Using Spatiotemporal Consistency. (2023),2023,,,,,
"Xiangyu Qi et al.: Towards A Proactive ML Approach for Detecting Backdoor Poison Samples. (2023)
",2023,3,X,X,X,
Xianglong Zhang et al.: High Recovery with Fewer Injections: Practical Binary Volumetric Injection Attacks against Dynamic Searchable Encryption. (2023),2023,,,,,
Yazhou Tu et al.: Auditory Eyesight: Demystifying μs-Precision Keystroke Tracking Attacks on Unconstrained Keyboard Inputs. (2023),2023,3,X,X,X,
Xiang Li et al.: The Maginot Line: Attacking the Boundary of DNS Caching Protection. (2023),2023,,,,,
Xhani Marvin Saß et al.: Oops..! I Glitched It Again! How to Multi-Glitch the Glitching-Protections on ARM TrustZone-M. (2023),2023,,,,,
Wentao Guo et al.: The Role of Professional Product Reviewers in Evaluating Security and Privacy. (2023),2023,,,,,
William Edward Bodell III et al.: Proxy Hunting: Understanding and Characterizing Proxy-based Upgradeable Smart Contracts in Blockchains. (2023),2023,,,,,
Willy R. Vasquez et al.: The Most Dangerous Codec in the World: Finding and Exploiting Vulnerabilities in H.264 Decoders. (2023),2023,3,X,X,X,
Xinghui Wu et al.: KENKU: Towards Efficient and Stealthy Black-box Adversarial Attacks against ASR Systems. (2023),2023,,,,,
Xing Han et al.: Medusa Attack: Exploring Security Hazards of In-App QR Code Scanning. (2023),2023,,,,,
Xinfeng Li et al.: Learning Normality is Enough: A Software-based Mitigation against Inaudible Voice Attacks. (2023),2023,,,,,
Yehuda Afek et al.: NRDelegationAttack: Complexity DDoS attack on DNS Recursive Resolvers. (2023),2023,3,X,X,X,
Wenjun Zhu et al.: TPatch: A Triggered Physical Adversarial Patch. (2023),2023,,,,,
Anvith Thudi et al.: On the Necessity of Auditable Algorithmic Definitions for Machine Unlearning. (2022),2022,,,,,
Esmerald Aliaj et al.: GAROTA: Generalized Active Root-Of-Trust Architecture (for Tiny Embedded Devices). (2022),2022,,,,,
